id,temperature,timestamp
1,47.25500596258533,2025-01-18 06:40:36
1,45.521471487519065,2025-01-18 06:40:36
1,47.88095150052891,2025-01-18 06:40:36
1,44.420911650493345,2025-01-18 06:40:36
1,79.08822441388338,2025-01-18 06:40:36
1,46.16377120483112,2025-01-18 06:40:36
1,57.96475484802369,2025-01-18 06:40:36
1,95.5945238567939,2025-01-18 06:40:36
1,88.93316362874708,2025-01-18 06:40:36
1,66.66213573245265,2025-01-18 06:40:36
1,44.67617787133763,2025-01-18 06:40:36
1,92.59643166761172,2025-01-18 06:40:36
1,70.13349953585599,2025-01-18 06:40:36
1,46.24633588264984,2025-01-18 06:40:36
1,22.167772706330638,2025-01-18 06:40:36
1,37.57302323978739,2025-01-18 06:40:36
1,48.10605386622666,2025-01-18 06:40:36
1,72.71742457780564,2025-01-18 06:40:36
1,80.42897283070997,2025-01-18 06:40:36
1,95.25193740340016,2025-01-18 06:40:36
1,89.88106631530061,2025-01-18 06:40:36
1,91.80815476133684,2025-01-18 06:40:36
1,51.883787878567766,2025-01-18 06:40:36
1,32.9896792022557,2025-01-18 06:40:36
1,60.95788423804621,2025-01-18 06:40:36
1,51.178459760828694,2025-01-18 06:40:36
1,81.06628937528794,2025-01-18 06:40:36
1,67.56601309114518,2025-01-18 06:40:36
1,41.317072403964694,2025-01-18 06:40:36
1,46.77096095593234,2025-01-18 06:40:36
1,48.840250655584754,2025-01-18 06:40:36
1,83.97818383108226,2025-01-18 06:40:36
1,39.158438344765045,2025-01-18 06:40:36
1,22.895534428647302,2025-01-18 06:40:36
1,52.52042234528695,2025-01-18 06:40:36
1,51.702091102602736,2025-01-18 06:40:36
1,93.2193964449465,2025-01-18 06:40:36
1,84.41668019557203,2025-01-18 06:40:36
1,54.25264360212418,2025-01-18 06:40:36
1,42.299343200657106,2025-01-18 06:40:36
1,52.21046184253818,2025-01-18 06:40:36
1,95.90538149084223,2025-01-18 06:40:36
1,55.09003069036928,2025-01-18 06:40:36
1,73.33727294312939,2025-01-18 06:40:36
1,86.94125397663002,2025-01-18 06:40:36
1,74.56245001053499,2025-01-18 06:40:36
1,63.2170340086697,2025-01-18 06:40:36
1,34.574760518631315,2025-01-18 06:40:36
1,86.48829878230399,2025-01-18 06:40:36
1,79.95858137885207,2025-01-18 06:40:36
1,99.04916970913527,2025-01-18 06:40:36
1,70.92602544771361,2025-01-18 06:40:36
1,73.80039847322828,2025-01-18 06:40:36
1,33.882736785097414,2025-01-18 06:40:36
1,20.481951316590575,2025-01-18 06:40:36
1,86.3212495887932,2025-01-18 06:40:36
1,23.380115328894888,2025-01-18 06:40:36
1,78.15130698779392,2025-01-18 06:40:36
1,73.23365231002111,2025-01-18 06:40:36
1,74.05981026998728,2025-01-18 06:40:36
1,29.19735587972543,2025-01-18 06:40:36
1,20.17182837378818,2025-01-18 06:40:36
1,50.95924761961165,2025-01-18 06:40:36
1,20.36818606476225,2025-01-18 06:40:36
1,80.40946332534014,2025-01-18 06:40:36
1,84.84609449943024,2025-01-18 06:40:36
1,62.55234407711683,2025-01-18 06:40:36
1,87.52959589218543,2025-01-18 06:40:36
1,26.907249802872837,2025-01-18 06:40:36
1,96.0916185570011,2025-01-18 06:40:36
1,80.78591931800479,2025-01-18 06:40:36
1,63.34811257795042,2025-01-18 06:40:36
1,69.75189462343127,2025-01-18 06:40:36
1,24.38422874505953,2025-01-18 06:40:36
1,32.785377100958385,2025-01-18 06:40:36
1,22.372720310068104,2025-01-18 06:40:36
1,84.29504958733995,2025-01-18 06:40:36
1,62.514698211876805,2025-01-18 06:40:36
1,62.22970499242842,2025-01-18 06:40:36
1,96.02369690624126,2025-01-18 06:40:36
1,42.542273019200735,2025-01-18 06:40:36
1,28.67809788376689,2025-01-18 06:40:36
1,44.81972029813937,2025-01-18 06:40:36
1,59.60443678970204,2025-01-18 06:40:36
1,41.025172962638436,2025-01-18 06:40:36
1,81.37942636735437,2025-01-18 06:40:36
1,26.464577356769254,2025-01-18 06:40:36
1,82.15149862186179,2025-01-18 06:40:36
1,21.25718131897144,2025-01-18 06:40:36
1,61.418159384819575,2025-01-18 06:40:36
1,74.8189587482689,2025-01-18 06:40:36
1,65.11820459747204,2025-01-18 06:40:36
1,98.68903117933952,2025-01-18 06:40:36
1,48.5315500549407,2025-01-18 06:40:36
1,42.64586304893474,2025-01-18 06:40:36
1,85.64786597501009,2025-01-18 06:40:36
1,55.73115016730546,2025-01-18 06:40:36
1,40.938967104244895,2025-01-18 06:40:36
1,46.15940337498473,2025-01-18 06:40:36
1,80.5741782027448,2025-01-18 06:40:36
1,24.014337099175222,2025-01-18 06:40:36
1,57.7023086113487,2025-01-18 06:40:36
1,59.331764180503356,2025-01-18 06:40:36
1,49.6739834611656,2025-01-18 06:40:36
1,38.14439506658739,2025-01-18 06:40:36
1,87.60801028958626,2025-01-18 06:40:36
1,38.64372064439895,2025-01-18 06:40:36
1,73.85136999684823,2025-01-18 06:40:36
1,48.01865532605865,2025-01-18 06:40:36
1,45.54446773233476,2025-01-18 06:40:36
1,93.56038534773433,2025-01-18 06:40:36
1,87.06034606207125,2025-01-18 06:40:36
1,76.81756255670919,2025-01-18 06:40:36
1,43.56005003891711,2025-01-18 06:40:36
1,66.1191877542719,2025-01-18 06:40:36
1,93.31817477432193,2025-01-18 06:40:36
1,91.77686120172942,2025-01-18 06:40:36
1,37.39248366380042,2025-01-18 06:40:36
1,35.880852129513855,2025-01-18 06:40:36
1,35.544403711163156,2025-01-18 06:40:36
1,73.07699512406528,2025-01-18 06:40:36
1,22.907564021901557,2025-01-18 06:40:36
1,84.2002583335683,2025-01-18 06:40:36
1,92.72803725396464,2025-01-18 06:40:36
1,33.72036970175054,2025-01-18 06:40:36
1,35.62895799051594,2025-01-18 06:40:36
1,83.00258879795504,2025-01-18 06:40:36
1,78.24089527276418,2025-01-18 06:40:36
1,85.06585216905309,2025-01-18 06:40:36
1,93.22662490256315,2025-01-18 06:40:36
1,51.5764012580489,2025-01-18 06:40:36
1,98.20147727654454,2025-01-18 06:40:36
1,42.919571404078084,2025-01-18 06:40:36
1,24.91893756839847,2025-01-18 06:40:36
1,60.75531222616561,2025-01-18 06:40:36
1,37.87551224763387,2025-01-18 06:40:36
1,55.3757612367876,2025-01-18 06:40:36
1,43.08565419346829,2025-01-18 06:40:36
1,23.284679491937908,2025-01-18 06:40:36
1,78.50099165889841,2025-01-18 06:40:36
1,67.8022394759574,2025-01-18 06:40:36
1,99.06486663820044,2025-01-18 06:40:36
1,79.62383058834227,2025-01-18 06:40:36
1,84.09856879029832,2025-01-18 06:40:36
1,32.01103443001513,2025-01-18 06:40:36
1,81.48964126591446,2025-01-18 06:40:36
1,56.73769444869401,2025-01-18 06:40:36
1,96.45372053720698,2025-01-18 06:40:36
1,86.62288712247306,2025-01-18 06:40:36
1,23.784311577300585,2025-01-18 06:40:36
1,39.918135955428184,2025-01-18 06:40:36
1,20.764208686725,2025-01-18 06:40:36
1,70.81961722581894,2025-01-18 06:40:36
1,76.32405323722818,2025-01-18 06:40:36
1,28.82624909305357,2025-01-18 06:40:36
1,46.9294532389656,2025-01-18 06:40:36
1,86.30997183952357,2025-01-18 06:40:36
1,99.4799667624093,2025-01-18 06:40:36
1,40.16123438292972,2025-01-18 06:40:36
1,51.241122906524545,2025-01-18 06:40:36
1,22.80622338656859,2025-01-18 06:40:36
1,36.25786011916608,2025-01-18 06:40:36
1,58.202482380859294,2025-01-18 06:40:36
1,97.0736363731426,2025-01-18 06:40:36
1,51.97965317215221,2025-01-18 06:40:36
1,68.1490839598784,2025-01-18 06:40:36
1,50.31518281780981,2025-01-18 06:40:36
1,97.46144942183203,2025-01-18 06:40:36
1,91.77767155976599,2025-01-18 06:40:36
1,33.204580312313404,2025-01-18 06:40:36
1,68.65636917136692,2025-01-18 06:40:36
1,94.35566699498648,2025-01-18 06:40:36
1,34.131750109288035,2025-01-18 06:40:36
1,89.85467618734641,2025-01-18 06:40:36
1,62.740222724685204,2025-01-18 06:40:36
1,89.91082852888694,2025-01-18 06:40:36
1,45.1699249706002,2025-01-18 06:40:36
1,83.3347889797663,2025-01-18 06:40:36
1,77.73107074722242,2025-01-18 06:40:36
1,67.28821130103437,2025-01-18 06:40:36
1,73.43584387016509,2025-01-18 06:40:36
1,67.95975123744338,2025-01-18 06:40:36
1,58.33534827969662,2025-01-18 06:40:36
1,94.80097910385194,2025-01-18 06:40:36
1,71.15617842992197,2025-01-18 06:40:36
1,68.04197004597427,2025-01-18 06:40:36
1,81.83913373238596,2025-01-18 06:40:36
1,42.89937254720684,2025-01-18 06:40:36
1,65.22891632046156,2025-01-18 06:40:36
1,64.34214181996282,2025-01-18 06:40:36
1,23.365600103202375,2025-01-18 06:40:36
1,52.586438691376074,2025-01-18 06:40:36
1,44.50538293839942,2025-01-18 06:40:36
1,88.9611173067583,2025-01-18 06:40:36
1,94.33943819105359,2025-01-18 06:40:36
1,78.21598885509071,2025-01-18 06:40:36
1,35.76688226482803,2025-01-18 06:40:36
1,71.45180433088926,2025-01-18 06:40:36
1,95.1141805514495,2025-01-18 06:40:36
1,92.5452466741441,2025-01-18 06:40:36
1,66.94622141483006,2025-01-18 06:40:36
1,56.999172159527674,2025-01-18 06:40:36
1,82.65689121594022,2025-01-18 06:40:36
1,54.41935668980175,2025-01-18 06:40:36
1,76.53786324410163,2025-01-18 06:40:36
1,78.01043422074721,2025-01-18 06:40:36
1,67.64555776439991,2025-01-18 06:40:36
1,47.65274847275176,2025-01-18 06:40:36
1,24.01717352345206,2025-01-18 06:40:36
1,65.33514791443463,2025-01-18 06:40:36
1,59.59746648476121,2025-01-18 06:40:36
1,24.998363905049565,2025-01-18 06:40:36
1,45.74126328343173,2025-01-18 06:40:36
1,73.7036933591692,2025-01-18 06:40:36
1,68.75740405043774,2025-01-18 06:40:36
1,33.9512048179704,2025-01-18 06:40:36
1,42.186888937258985,2025-01-18 06:40:36
1,84.8767748604053,2025-01-18 06:40:36
1,75.76840414736145,2025-01-18 06:40:36
1,64.52411021013842,2025-01-18 06:40:36
1,43.605555428097745,2025-01-18 06:40:36
1,75.38104131377736,2025-01-18 06:40:36
1,99.63047583522697,2025-01-18 06:40:36
1,39.047278856445374,2025-01-18 06:40:36
1,95.3158174385172,2025-01-18 06:40:36
1,70.39236688369986,2025-01-18 06:40:36
1,35.5817002415876,2025-01-18 06:40:36
1,54.179262200697515,2025-01-18 06:40:36
1,30.125366845417958,2025-01-18 06:40:36
1,44.86715846245437,2025-01-18 06:40:36
1,87.59425989690695,2025-01-18 06:40:36
1,86.20001209153662,2025-01-18 06:40:36
1,61.3422998436032,2025-01-18 06:40:36
1,54.413265394312035,2025-01-18 06:40:36
1,49.38953508781119,2025-01-18 06:40:36
1,96.98549095151972,2025-01-18 06:40:36
1,79.77292802666705,2025-01-18 06:40:36
1,91.63992257522828,2025-01-18 06:40:36
1,71.4505275556563,2025-01-18 06:40:36
1,45.940551337970454,2025-01-18 06:40:36
1,80.59815571162738,2025-01-18 06:40:36
1,74.9420884136077,2025-01-18 06:40:36
1,33.5475663310219,2025-01-18 06:40:36
1,27.167000015657337,2025-01-18 06:40:36
1,61.60832511126525,2025-01-18 06:40:36
1,93.41191509743096,2025-01-18 06:40:36
1,61.95497769033793,2025-01-18 06:40:36
1,53.82623381109945,2025-01-18 06:40:36
1,31.399434713607608,2025-01-18 06:40:36
1,76.85906415835943,2025-01-18 06:40:36
1,77.74084271460009,2025-01-18 06:40:36
1,48.0810549359349,2025-01-18 06:40:36
1,91.9076801991098,2025-01-18 06:40:36
1,46.07401536559584,2025-01-18 06:40:36
1,33.6528862457896,2025-01-18 06:40:36
1,21.70309128882255,2025-01-18 06:40:36
1,28.56657065797428,2025-01-18 06:40:36
1,68.05296801057301,2025-01-18 06:40:36
1,31.13110208123544,2025-01-18 06:40:36
1,94.49678651617066,2025-01-18 06:40:36
1,71.37909657705879,2025-01-18 06:40:36
1,93.4202742602575,2025-01-18 06:40:36
1,72.92612055334561,2025-01-18 06:40:36
1,89.894152412043,2025-01-18 06:40:36
1,25.154792112188247,2025-01-18 06:40:36
1,59.94300746143031,2025-01-18 06:40:36
1,74.95195829570649,2025-01-18 06:40:36
1,67.91696908692707,2025-01-18 06:40:36
1,75.19352508819001,2025-01-18 06:40:36
1,22.209683995001814,2025-01-18 06:40:36
1,35.35569841442242,2025-01-18 06:40:36
1,26.845530394395077,2025-01-18 06:40:36
1,82.0346599539431,2025-01-18 06:40:36
1,39.738464605305964,2025-01-18 06:40:36
1,93.38343175498184,2025-01-18 06:40:36
1,60.96769448445565,2025-01-18 06:40:36
1,92.36471061975716,2025-01-18 06:40:36
1,81.91642824166973,2025-01-18 06:40:36
1,81.1379264657088,2025-01-18 06:40:36
1,40.34164381801604,2025-01-18 06:40:36
1,87.29613018599542,2025-01-18 06:40:36
1,87.19735532490076,2025-01-18 06:40:36
1,46.7980470618603,2025-01-18 06:40:36
1,81.88149568534894,2025-01-18 06:40:36
1,59.049164311020625,2025-01-18 06:40:36
1,59.553812001670394,2025-01-18 06:40:36
1,37.27486493860782,2025-01-18 06:40:36
1,67.7461006321383,2025-01-18 06:40:36
1,28.392162312214957,2025-01-18 06:40:36
1,77.44200367362549,2025-01-18 06:40:36
1,91.05003468059806,2025-01-18 06:40:36
1,90.74053906850453,2025-01-18 06:40:36
1,51.46039207330201,2025-01-18 06:40:36
1,61.10396489323391,2025-01-18 06:40:36
1,96.1960387209973,2025-01-18 06:40:36
1,27.07687089162689,2025-01-18 06:40:36
1,31.41321385209901,2025-01-18 06:40:36
1,36.207221404621556,2025-01-18 06:40:36
1,83.46128433865826,2025-01-18 06:40:36
1,29.7128053380926,2025-01-18 06:40:36
1,43.64017437469356,2025-01-18 06:40:36
1,65.31894898750923,2025-01-18 06:40:36
1,92.7898943375915,2025-01-18 06:40:36
1,39.26769419520373,2025-01-18 06:40:36
1,33.68373919073132,2025-01-18 06:40:36
1,84.87773523923669,2025-01-18 06:40:36
1,35.13629918171525,2025-01-18 06:40:36
1,38.030631976737524,2025-01-18 06:40:36
1,97.66560921262067,2025-01-18 06:40:36
1,50.51203660744729,2025-01-18 06:40:36
1,76.97085488975665,2025-01-18 06:40:36
1,24.23575898262447,2025-01-18 06:40:36
1,78.22513761517015,2025-01-18 06:40:36
1,68.43889630082332,2025-01-18 06:40:36
1,46.011684635605974,2025-01-18 06:40:36
1,38.55528001901572,2025-01-18 06:40:36
1,24.289468000568625,2025-01-18 06:40:36
1,20.746193589598807,2025-01-18 06:40:36
1,84.08966957867428,2025-01-18 06:40:36
1,20.089432227874173,2025-01-18 06:40:36
1,30.276584186866657,2025-01-18 06:40:36
1,53.487100335190206,2025-01-18 06:40:36
1,52.47629107409593,2025-01-18 06:40:36
1,78.76560301849574,2025-01-18 06:40:36
1,24.769047486336433,2025-01-18 06:40:36
1,26.422178882182628,2025-01-18 06:40:36
1,51.6405145111807,2025-01-18 06:40:36
1,91.35505118350225,2025-01-18 06:40:36
1,64.03573999351912,2025-01-18 06:40:36
1,96.5266938997702,2025-01-18 06:40:36
1,28.258196614064293,2025-01-18 06:40:36
1,83.42463608559923,2025-01-18 06:40:36
1,21.685630359303573,2025-01-18 06:40:36
1,48.917774021068325,2025-01-18 06:40:36
1,21.878361993294753,2025-01-18 06:40:36
1,56.398901633121326,2025-01-18 06:40:36
1,84.99045834183575,2025-01-18 06:40:36
1,43.32901167481299,2025-01-18 06:40:36
1,98.95189678516664,2025-01-18 06:40:36
1,82.09494526777708,2025-01-18 06:40:36
1,67.46213321690294,2025-01-18 06:40:36
1,30.53514822871157,2025-01-18 06:40:36
1,25.095337432042662,2025-01-18 06:40:36
1,39.61811107739354,2025-01-18 06:40:36
1,92.32829137938441,2025-01-18 06:40:36
1,36.5553890838529,2025-01-18 06:40:36
1,76.6797505206172,2025-01-18 06:40:36
1,60.13970048534733,2025-01-18 06:40:36
1,78.71183244689702,2025-01-18 06:40:36
1,24.0921932183708,2025-01-18 06:40:36
1,70.68393918945434,2025-01-18 06:40:36
1,73.38155190804916,2025-01-18 06:40:36
1,57.545834248196826,2025-01-18 06:40:36
1,74.4403193160351,2025-01-18 06:40:36
1,71.1836836647519,2025-01-18 06:40:36
1,94.34599065623246,2025-01-18 06:40:36
1,74.69141236250692,2025-01-18 06:40:36
1,29.410839940563733,2025-01-18 06:40:36
1,95.4537864617719,2025-01-18 06:40:36
1,78.48660810169845,2025-01-18 06:40:36
1,68.63921250528082,2025-01-18 06:40:36
1,64.55173452268592,2025-01-18 06:40:36
1,47.96524130959394,2025-01-18 06:40:36
1,41.239511358489615,2025-01-18 06:40:36
1,64.28855096503769,2025-01-18 06:40:36
1,29.352355246224633,2025-01-18 06:40:36
1,97.26142018450894,2025-01-18 06:40:36
1,99.07094687020289,2025-01-18 06:40:36
1,88.10236448330375,2025-01-18 06:40:36
1,43.51751073414509,2025-01-18 06:40:36
1,44.733329179564166,2025-01-18 06:40:36
1,70.87498524621448,2025-01-18 06:40:36
1,30.51223790816892,2025-01-18 06:40:36
1,69.08894271999132,2025-01-18 06:40:36
1,82.19362878259943,2025-01-18 06:40:36
1,74.26935617580554,2025-01-18 06:40:36
1,21.098206265681043,2025-01-18 06:40:36
1,92.87008757906523,2025-01-18 06:40:36
1,47.95274721442455,2025-01-18 06:40:36
1,48.81808569880644,2025-01-18 06:40:36
1,54.94777510373887,2025-01-18 06:40:36
1,40.52379964446281,2025-01-18 06:40:36
1,49.53940975215463,2025-01-18 06:40:36
1,53.66974446402687,2025-01-18 06:40:36
1,23.385100396036567,2025-01-18 06:40:36
1,84.54590593791723,2025-01-18 06:40:36
1,47.285801010120885,2025-01-18 06:40:36
1,50.211650112569764,2025-01-18 06:40:36
1,89.91949036374812,2025-01-18 06:40:36
1,62.83125114813926,2025-01-18 06:40:36
1,47.08221129305865,2025-01-18 06:40:36
1,99.5580570251226,2025-01-18 06:40:36
1,25.84097557903192,2025-01-18 06:40:36
1,73.86559391201843,2025-01-18 06:40:36
1,71.15742709735326,2025-01-18 06:40:36
1,63.96283545515004,2025-01-18 06:40:36
1,52.48869228529795,2025-01-18 06:40:36
1,42.437509315246295,2025-01-18 06:40:36
1,96.55641662497372,2025-01-18 06:40:36
1,68.89342142257945,2025-01-18 06:40:36
1,26.672462914891444,2025-01-18 06:40:36
1,47.61663764775725,2025-01-18 06:40:36
1,85.41329390963577,2025-01-18 06:40:36
1,20.056012363952284,2025-01-18 06:40:36
1,78.87151775345464,2025-01-18 06:40:36
1,45.61809226267165,2025-01-18 06:40:36
1,45.428322366356745,2025-01-18 06:40:36
1,66.58995195090928,2025-01-18 06:40:36
1,57.92774742265989,2025-01-18 06:40:36
1,61.62243563795979,2025-01-18 06:40:36
1,23.947823002242245,2025-01-18 06:40:36
1,52.14120122885244,2025-01-18 06:40:36
1,90.093999822075,2025-01-18 06:40:36
1,25.65126259591156,2025-01-18 06:40:36
1,64.761452622299,2025-01-18 06:40:36
1,40.68945284208005,2025-01-18 06:40:36
1,28.70378391374789,2025-01-18 06:40:36
1,48.61555426132743,2025-01-18 06:40:36
1,49.27082791697159,2025-01-18 06:40:36
1,76.25246334396564,2025-01-18 06:40:36
1,80.57432664948385,2025-01-18 06:40:36
1,70.7605805353443,2025-01-18 06:40:36
1,80.11005079451644,2025-01-18 06:40:36
1,62.25239593205144,2025-01-18 06:40:36
1,72.9279636398509,2025-01-18 06:40:36
1,33.90459933293991,2025-01-18 06:40:36
1,28.161194209346494,2025-01-18 06:40:36
1,45.437040991112625,2025-01-18 06:40:36
1,76.72383280273574,2025-01-18 06:40:36
1,61.43625806849685,2025-01-18 06:40:36
1,25.606415574868127,2025-01-18 06:40:36
1,46.952682178653085,2025-01-18 06:40:36
1,51.44726601728945,2025-01-18 06:40:36
1,64.45325889255027,2025-01-18 06:40:36
1,88.47208835281023,2025-01-18 06:40:36
1,74.80247703791476,2025-01-18 06:40:36
1,71.37252076908528,2025-01-18 06:40:36
1,36.28889399550474,2025-01-18 06:40:36
1,83.89732895753784,2025-01-18 06:40:36
1,77.56404496523136,2025-01-18 06:40:36
1,69.34248476993575,2025-01-18 06:40:36
1,78.15450048338312,2025-01-18 06:40:36
1,22.935851405808975,2025-01-18 06:40:36
1,49.754136520397545,2025-01-18 06:40:36
1,37.60284708874437,2025-01-18 06:40:36
1,60.660584369527754,2025-01-18 06:40:36
1,65.3277368106074,2025-01-18 06:40:36
1,98.2571555541748,2025-01-18 06:40:36
1,42.87611078660845,2025-01-18 06:40:36
1,63.9811893912247,2025-01-18 06:40:36
1,44.27817187626471,2025-01-18 06:40:36
1,60.091550701675416,2025-01-18 06:40:36
1,98.52436375939214,2025-01-18 06:40:36
1,70.43536452744547,2025-01-18 06:40:36
1,96.96251594763295,2025-01-18 06:40:36
1,67.041810575782,2025-01-18 06:40:36
1,68.78509386890335,2025-01-18 06:40:36
1,94.6595218361732,2025-01-18 06:40:36
1,99.55607925085428,2025-01-18 06:40:36
1,69.74316710140367,2025-01-18 06:40:36
1,60.90877567019865,2025-01-18 06:40:36
1,65.90882448776894,2025-01-18 06:40:36
1,22.525236343012665,2025-01-18 06:40:36
1,94.02287337761737,2025-01-18 06:40:36
1,65.14232481399551,2025-01-18 06:40:36
1,66.68391889612329,2025-01-18 06:40:36
1,51.428898739075734,2025-01-18 06:40:36
1,35.102150169697566,2025-01-18 06:40:36
1,79.03034122609748,2025-01-18 06:40:36
1,68.7082939624132,2025-01-18 06:40:36
1,37.50921434132414,2025-01-18 06:40:36
1,55.96650420076354,2025-01-18 06:40:36
1,27.20320577303582,2025-01-18 06:40:36
1,96.17599440680458,2025-01-18 06:40:36
1,81.31400024647965,2025-01-18 06:40:36
1,46.73724119438824,2025-01-18 06:40:36
1,81.48225306193399,2025-01-18 06:40:36
1,26.044138029238823,2025-01-18 06:40:36
1,32.928302904942996,2025-01-18 06:40:36
1,27.479772328599033,2025-01-18 06:40:36
1,59.219208968097526,2025-01-18 06:40:36
1,77.77971396540337,2025-01-18 06:40:36
1,52.37523269091654,2025-01-18 06:40:36
1,42.13489226638793,2025-01-18 06:40:36
1,37.27646928657447,2025-01-18 06:40:36
1,32.05943382690826,2025-01-18 06:40:36
1,31.236702827337652,2025-01-18 06:40:36
1,33.74394617656353,2025-01-18 06:40:36
1,66.15906953950964,2025-01-18 06:40:36
1,84.78350183765298,2025-01-18 06:40:36
1,64.10759185254497,2025-01-18 06:40:36
1,50.34146703875585,2025-01-18 06:40:36
1,55.53002993835824,2025-01-18 06:40:36
1,27.111797957073538,2025-01-18 06:40:36
1,33.91386227526919,2025-01-18 06:40:36
1,22.57889275180827,2025-01-18 06:40:36
1,73.12146793355306,2025-01-18 06:40:36
1,88.58200365977387,2025-01-18 06:40:36
1,26.47504914419543,2025-01-18 06:40:36
1,24.170019950577935,2025-01-18 06:40:36
1,39.140153852650016,2025-01-18 06:40:36
1,59.002265449952816,2025-01-18 06:40:36
1,85.81507700238403,2025-01-18 06:40:36
1,84.49828604482713,2025-01-18 06:40:36
1,47.687644487195264,2025-01-18 06:40:36
1,60.76959892043479,2025-01-18 06:40:36
1,44.98975766660212,2025-01-18 06:40:36
1,36.14208902668179,2025-01-18 06:40:36
1,62.106658543296604,2025-01-18 06:40:36
1,37.64787267643474,2025-01-18 06:40:36
1,23.59888383165975,2025-01-18 06:40:36
1,75.06877531593416,2025-01-18 06:40:36
1,47.984014111436544,2025-01-18 06:40:36
1,27.362675497956516,2025-01-18 06:40:36
1,81.74280257061497,2025-01-18 06:40:36
1,74.8366841471821,2025-01-18 06:40:36
1,32.536140191437156,2025-01-18 06:40:36
1,88.56625820099482,2025-01-18 06:40:36
1,72.83822646295923,2025-01-18 06:40:36
1,55.43715924561263,2025-01-18 06:40:36
1,67.75070051957607,2025-01-18 06:40:36
1,97.4371085013535,2025-01-18 06:40:36
1,22.35113843675218,2025-01-18 06:40:36
1,87.57638190331153,2025-01-18 06:40:36
1,32.93415580001962,2025-01-18 06:40:36
1,79.056507153734,2025-01-18 06:40:36
1,51.22545613386311,2025-01-18 06:40:36
1,75.2459064523537,2025-01-18 06:40:36
1,90.70041785746412,2025-01-18 06:40:36
1,56.106215165388505,2025-01-18 06:40:36
1,88.82373611490534,2025-01-18 06:40:36
1,98.0887820317103,2025-01-18 06:40:36
1,39.74211967378119,2025-01-18 06:40:36
1,25.4967365346602,2025-01-18 06:40:36
1,61.04436997115137,2025-01-18 06:40:36
1,37.4438996555529,2025-01-18 06:40:36
1,39.50377391900523,2025-01-18 06:40:36
1,89.50133995112682,2025-01-18 06:40:36
1,25.476637753519398,2025-01-18 06:40:36
1,99.16165471552947,2025-01-18 06:40:36
1,60.00243374638322,2025-01-18 06:40:36
1,22.53648147703787,2025-01-18 06:40:36
1,60.9548173587341,2025-01-18 06:40:36
1,98.63412127274009,2025-01-18 06:40:36
1,69.59694525896626,2025-01-18 06:40:36
1,67.64870888071415,2025-01-18 06:40:36
1,90.38792455979514,2025-01-18 06:40:36
1,43.23327470012878,2025-01-18 06:40:36
1,24.3907469166681,2025-01-18 06:40:36
1,90.84969340668403,2025-01-18 06:40:36
1,78.28883641481016,2025-01-18 06:40:36
1,95.26201012045269,2025-01-18 06:40:36
1,80.3731051628973,2025-01-18 06:40:36
1,95.0810607687499,2025-01-18 06:40:36
1,70.16188456549668,2025-01-18 06:40:36
1,58.15900092714693,2025-01-18 06:40:36
1,76.13516191426267,2025-01-18 06:40:36
1,82.50235900180208,2025-01-18 06:40:36
1,78.6064479460751,2025-01-18 06:40:36
1,91.4324602381484,2025-01-18 06:40:36
1,68.43785059147848,2025-01-18 06:40:36
1,85.65017138636604,2025-01-18 06:40:36
1,88.48441765295044,2025-01-18 06:40:36
1,28.928156268932224,2025-01-18 06:40:36
1,59.72103214412958,2025-01-18 06:40:36
1,69.88345001024194,2025-01-18 06:40:36
1,90.4250545417812,2025-01-18 06:40:36
1,37.61458053709512,2025-01-18 06:40:36
1,72.7363201491402,2025-01-18 06:40:36
1,54.97950568411932,2025-01-18 06:40:36
1,26.621066533956856,2025-01-18 06:40:36
1,56.16985944735916,2025-01-18 06:40:36
1,92.23046007434375,2025-01-18 06:40:36
1,25.74502884676533,2025-01-18 06:40:36
1,59.723451073774676,2025-01-18 06:40:36
1,45.444170200126585,2025-01-18 06:40:36
1,21.195821116461715,2025-01-18 06:40:36
1,26.607845007541417,2025-01-18 06:40:36
1,50.714387256479114,2025-01-18 06:40:36
1,28.828129811422613,2025-01-18 06:40:36
1,86.45117359561267,2025-01-18 06:40:36
1,59.887745767341656,2025-01-18 06:40:36
1,43.239665645460846,2025-01-18 06:40:36
1,75.2811813767843,2025-01-18 06:40:36
1,64.74122254184876,2025-01-18 06:40:36
1,23.67519572593916,2025-01-18 06:40:36
1,33.5631229939832,2025-01-18 06:40:36
1,25.07880953534155,2025-01-18 06:40:36
1,83.51649055956301,2025-01-18 06:40:36
1,84.47836172072581,2025-01-18 06:40:36
1,61.73204902813112,2025-01-18 06:40:36
1,48.57793008821881,2025-01-18 06:40:36
1,91.70052146395503,2025-01-18 06:40:36
1,78.31307244700704,2025-01-18 06:40:36
1,71.36368157888701,2025-01-18 06:40:36
1,25.0466278152693,2025-01-18 06:40:36
1,30.098028853615297,2025-01-18 06:40:36
1,20.175216211417446,2025-01-18 06:40:36
1,36.281224395185944,2025-01-18 06:40:36
1,59.96214120857785,2025-01-18 06:40:36
1,35.637968108596596,2025-01-18 06:40:36
1,29.104279524668897,2025-01-18 06:40:36
1,29.14556441281949,2025-01-18 06:40:36
1,43.16527904101926,2025-01-18 06:40:36
1,69.68764849467013,2025-01-18 06:40:36
1,24.37960323084142,2025-01-18 06:40:36
1,86.14532058349498,2025-01-18 06:40:36
1,29.253218085420365,2025-01-18 06:40:36
