id,temperature,timestamp
1,24.855583325071258,2025-01-18 06:41:26
1,23.865535103119456,2025-01-18 06:41:26
1,57.3672618297891,2025-01-18 06:41:26
1,96.07657511697761,2025-01-18 06:41:26
1,96.09083697991612,2025-01-18 06:41:26
1,41.5946320313037,2025-01-18 06:41:26
1,98.48797561216323,2025-01-18 06:41:26
1,90.27277940324308,2025-01-18 06:41:26
1,28.449066831328615,2025-01-18 06:41:26
1,87.60721430809505,2025-01-18 06:41:26
1,66.43248296503029,2025-01-18 06:41:26
1,38.07860619897759,2025-01-18 06:41:26
1,86.21389159516738,2025-01-18 06:41:26
1,38.983815415870424,2025-01-18 06:41:26
1,44.88439721226243,2025-01-18 06:41:26
1,83.85068894701016,2025-01-18 06:41:26
1,97.15867629053109,2025-01-18 06:41:26
1,33.30578289518287,2025-01-18 06:41:26
1,76.89422967460219,2025-01-18 06:41:26
1,60.72769598137241,2025-01-18 06:41:26
1,74.05549998532192,2025-01-18 06:41:26
1,51.55510588386409,2025-01-18 06:41:26
1,78.7855124275781,2025-01-18 06:41:26
1,93.49786962154877,2025-01-18 06:41:26
1,37.26707582857665,2025-01-18 06:41:26
1,62.80341031896475,2025-01-18 06:41:26
1,24.781895196939374,2025-01-18 06:41:26
1,63.745079850861046,2025-01-18 06:41:26
1,74.90823089188652,2025-01-18 06:41:26
1,33.892646606682995,2025-01-18 06:41:26
1,98.73663521293896,2025-01-18 06:41:26
1,24.208219046186812,2025-01-18 06:41:26
1,77.68218042429574,2025-01-18 06:41:26
1,44.2012836990257,2025-01-18 06:41:26
1,21.81874027222527,2025-01-18 06:41:26
1,56.64952606257806,2025-01-18 06:41:26
1,81.58571096216639,2025-01-18 06:41:26
1,87.56574465999091,2025-01-18 06:41:26
1,59.43569240821563,2025-01-18 06:41:26
1,95.44284392561504,2025-01-18 06:41:26
1,42.60714405480112,2025-01-18 06:41:26
1,86.2257937483524,2025-01-18 06:41:26
1,53.281147243674816,2025-01-18 06:41:26
1,73.0478430855162,2025-01-18 06:41:26
1,45.2102538911232,2025-01-18 06:41:26
1,69.858809076174,2025-01-18 06:41:26
1,98.46785566211135,2025-01-18 06:41:26
1,79.61986700497356,2025-01-18 06:41:26
1,74.3445262340424,2025-01-18 06:41:26
1,40.27407571009657,2025-01-18 06:41:26
1,28.155944706166114,2025-01-18 06:41:26
1,64.59988486234634,2025-01-18 06:41:26
1,36.54270767853886,2025-01-18 06:41:26
1,61.03098922986157,2025-01-18 06:41:26
1,51.120917049186176,2025-01-18 06:41:26
1,58.91525598497247,2025-01-18 06:41:26
1,88.84977455902154,2025-01-18 06:41:26
1,60.40386978321678,2025-01-18 06:41:26
1,50.93986766390699,2025-01-18 06:41:26
1,77.36560570501658,2025-01-18 06:41:26
1,97.24295051546464,2025-01-18 06:41:26
1,21.130978835593783,2025-01-18 06:41:26
1,77.32834017476597,2025-01-18 06:41:26
1,76.77920768813775,2025-01-18 06:41:26
1,80.02357601595077,2025-01-18 06:41:26
1,79.89017849546082,2025-01-18 06:41:26
1,66.17253107593736,2025-01-18 06:41:26
1,86.73695966448845,2025-01-18 06:41:26
1,73.44060337071198,2025-01-18 06:41:26
1,57.610140086086886,2025-01-18 06:41:26
1,91.23428706178258,2025-01-18 06:41:26
1,66.94900746904457,2025-01-18 06:41:26
1,90.62425399755645,2025-01-18 06:41:26
1,64.58607633913769,2025-01-18 06:41:26
1,42.20175170546077,2025-01-18 06:41:26
1,92.1740297761644,2025-01-18 06:41:26
1,31.102162388558313,2025-01-18 06:41:26
1,70.18685966611609,2025-01-18 06:41:26
1,78.20286211128251,2025-01-18 06:41:26
1,70.15674449819274,2025-01-18 06:41:26
1,41.57463726682887,2025-01-18 06:41:26
1,36.83260669160092,2025-01-18 06:41:26
1,22.27846573053405,2025-01-18 06:41:26
1,68.17672836097148,2025-01-18 06:41:26
1,46.388613635405505,2025-01-18 06:41:26
1,51.293872726290616,2025-01-18 06:41:26
1,88.08431218023644,2025-01-18 06:41:26
1,80.88520850932049,2025-01-18 06:41:26
1,76.34834282490965,2025-01-18 06:41:26
1,46.098040215818735,2025-01-18 06:41:26
1,28.387692446010774,2025-01-18 06:41:26
1,75.24029971493448,2025-01-18 06:41:26
1,65.36139683834696,2025-01-18 06:41:26
1,68.37418013226852,2025-01-18 06:41:26
1,52.27174356470783,2025-01-18 06:41:26
1,41.17010723546083,2025-01-18 06:41:26
1,48.62276502772548,2025-01-18 06:41:26
1,97.33811736382096,2025-01-18 06:41:26
1,66.76770166230159,2025-01-18 06:41:26
1,83.67794842617933,2025-01-18 06:41:26
1,58.55327511453167,2025-01-18 06:41:26
1,31.343315245571084,2025-01-18 06:41:26
1,94.67592354224566,2025-01-18 06:41:26
1,84.85128266457964,2025-01-18 06:41:26
1,24.56498143971796,2025-01-18 06:41:26
1,42.92867550753663,2025-01-18 06:41:26
1,64.13663837315967,2025-01-18 06:41:26
1,83.82817294914236,2025-01-18 06:41:26
1,27.38474865959863,2025-01-18 06:41:26
1,55.352945345790936,2025-01-18 06:41:26
1,73.85091403429615,2025-01-18 06:41:26
1,42.3738906642902,2025-01-18 06:41:26
1,61.327286231708484,2025-01-18 06:41:26
1,42.31437714403822,2025-01-18 06:41:26
1,64.4114544823666,2025-01-18 06:41:26
1,29.4338127725017,2025-01-18 06:41:26
1,53.785952424920495,2025-01-18 06:41:26
1,54.29593833522188,2025-01-18 06:41:26
1,21.865991967281467,2025-01-18 06:41:26
1,44.90125666569864,2025-01-18 06:41:26
1,21.18427775098869,2025-01-18 06:41:26
1,56.580971035603255,2025-01-18 06:41:26
1,28.742295137515796,2025-01-18 06:41:26
1,60.5787620690449,2025-01-18 06:41:26
1,30.87285773977987,2025-01-18 06:41:26
1,31.684758180580026,2025-01-18 06:41:26
1,67.33443083899104,2025-01-18 06:41:26
1,46.24986924090912,2025-01-18 06:41:26
1,59.91746005180916,2025-01-18 06:41:26
1,89.37573578282229,2025-01-18 06:41:26
1,67.90910647011786,2025-01-18 06:41:26
1,93.63644446985194,2025-01-18 06:41:26
1,52.94338447727735,2025-01-18 06:41:26
1,42.878585533888376,2025-01-18 06:41:26
1,80.86468783848791,2025-01-18 06:41:26
1,78.74934957501102,2025-01-18 06:41:26
1,49.43376282406938,2025-01-18 06:41:26
1,45.22490466372537,2025-01-18 06:41:26
1,52.20671270724882,2025-01-18 06:41:26
1,68.721334612723,2025-01-18 06:41:26
1,49.49114013214667,2025-01-18 06:41:26
1,24.82312847153853,2025-01-18 06:41:26
1,47.14106671177781,2025-01-18 06:41:26
1,81.2825417744171,2025-01-18 06:41:26
1,97.70683205940105,2025-01-18 06:41:26
1,38.000145971119075,2025-01-18 06:41:26
1,80.57188214288578,2025-01-18 06:41:26
1,41.44542565267034,2025-01-18 06:41:26
1,22.946156392810995,2025-01-18 06:41:26
1,80.26177089258832,2025-01-18 06:41:26
1,43.394697759859255,2025-01-18 06:41:26
1,56.638003999526056,2025-01-18 06:41:26
1,25.348850270308656,2025-01-18 06:41:26
1,68.78539629191948,2025-01-18 06:41:26
1,40.30247304089801,2025-01-18 06:41:26
1,90.9479409416868,2025-01-18 06:41:26
1,73.42801150348618,2025-01-18 06:41:26
1,96.69208153690104,2025-01-18 06:41:26
1,40.84277843245812,2025-01-18 06:41:26
1,90.50807330686536,2025-01-18 06:41:26
1,66.476221759173,2025-01-18 06:41:26
1,56.32072550718077,2025-01-18 06:41:26
1,23.45020424171353,2025-01-18 06:41:26
1,66.98339597175186,2025-01-18 06:41:26
1,67.9232388436682,2025-01-18 06:41:26
1,47.65135785991066,2025-01-18 06:41:26
1,33.71935212733486,2025-01-18 06:41:26
1,59.18204922356977,2025-01-18 06:41:26
1,22.577919851612805,2025-01-18 06:41:26
1,71.83328462207778,2025-01-18 06:41:26
1,33.97761350884858,2025-01-18 06:41:26
1,64.69826421074333,2025-01-18 06:41:26
1,37.69113405062921,2025-01-18 06:41:26
1,70.77318628905111,2025-01-18 06:41:26
1,76.78135396504562,2025-01-18 06:41:26
1,80.97053012344885,2025-01-18 06:41:26
1,44.52158831919462,2025-01-18 06:41:26
1,57.36681931207403,2025-01-18 06:41:26
1,26.438851234110558,2025-01-18 06:41:26
1,75.40537765158462,2025-01-18 06:41:26
1,51.00834341677938,2025-01-18 06:41:26
1,59.3268236640555,2025-01-18 06:41:26
1,64.8204090875748,2025-01-18 06:41:26
1,86.15007884289204,2025-01-18 06:41:26
1,96.18810685177834,2025-01-18 06:41:26
1,37.84742159077395,2025-01-18 06:41:26
1,53.27596462592257,2025-01-18 06:41:26
1,70.97159624690778,2025-01-18 06:41:26
1,55.442436567877024,2025-01-18 06:41:26
1,56.22637815305146,2025-01-18 06:41:26
1,41.07936884907916,2025-01-18 06:41:26
1,34.75513039613218,2025-01-18 06:41:26
1,27.183748777114296,2025-01-18 06:41:26
1,92.92927993127695,2025-01-18 06:41:26
1,89.0124825466501,2025-01-18 06:41:26
1,22.635887098613754,2025-01-18 06:41:26
1,73.60385613493571,2025-01-18 06:41:26
1,26.30443677618161,2025-01-18 06:41:26
1,98.35353134083368,2025-01-18 06:41:26
1,37.49554596867103,2025-01-18 06:41:26
1,97.83682471125888,2025-01-18 06:41:26
1,91.06202107420982,2025-01-18 06:41:26
1,83.39215117163275,2025-01-18 06:41:26
1,23.98892263077134,2025-01-18 06:41:26
1,85.43895471384565,2025-01-18 06:41:26
1,90.7034869976031,2025-01-18 06:41:26
1,83.131266084083,2025-01-18 06:41:26
1,80.26470299328082,2025-01-18 06:41:26
1,95.77371738624217,2025-01-18 06:41:26
1,73.60414389623259,2025-01-18 06:41:26
1,63.636385893642135,2025-01-18 06:41:26
1,52.24016407809358,2025-01-18 06:41:26
1,75.56803170974082,2025-01-18 06:41:26
1,29.48301966999648,2025-01-18 06:41:26
1,80.95318842094912,2025-01-18 06:41:26
1,79.58852916196474,2025-01-18 06:41:26
1,29.11283540184214,2025-01-18 06:41:26
1,30.894919485746748,2025-01-18 06:41:26
1,76.33687781738529,2025-01-18 06:41:26
1,40.3888303555727,2025-01-18 06:41:26
1,41.39105771675589,2025-01-18 06:41:26
1,51.92012692246833,2025-01-18 06:41:26
1,30.164180040734916,2025-01-18 06:41:26
1,73.54696990528848,2025-01-18 06:41:26
1,87.56866854830474,2025-01-18 06:41:26
1,49.281685222087575,2025-01-18 06:41:26
1,33.43728485946829,2025-01-18 06:41:26
1,84.55403704029786,2025-01-18 06:41:26
1,98.86440812144423,2025-01-18 06:41:26
1,34.44405905960282,2025-01-18 06:41:26
1,61.98707647926718,2025-01-18 06:41:26
1,41.875755639262096,2025-01-18 06:41:26
1,69.10814122241987,2025-01-18 06:41:26
1,56.088542378690256,2025-01-18 06:41:26
1,82.21203786703606,2025-01-18 06:41:26
1,47.42600222354723,2025-01-18 06:41:26
1,77.19128327300045,2025-01-18 06:41:26
1,26.289928850480315,2025-01-18 06:41:26
1,61.04717329801248,2025-01-18 06:41:26
1,51.872062204433846,2025-01-18 06:41:26
1,25.602972577277168,2025-01-18 06:41:26
1,81.1848809531015,2025-01-18 06:41:26
1,81.96864261099222,2025-01-18 06:41:26
1,30.612060539164297,2025-01-18 06:41:26
1,34.11274608732298,2025-01-18 06:41:26
1,44.965826030924596,2025-01-18 06:41:26
1,50.44743098146889,2025-01-18 06:41:26
1,35.140122075505154,2025-01-18 06:41:26
1,29.760862244436794,2025-01-18 06:41:26
1,38.68305660341626,2025-01-18 06:41:26
1,30.62220566595462,2025-01-18 06:41:26
1,80.78282577235748,2025-01-18 06:41:26
1,73.27610009192247,2025-01-18 06:41:26
1,82.13927388946053,2025-01-18 06:41:26
1,74.08191847038499,2025-01-18 06:41:26
1,33.354357825239504,2025-01-18 06:41:26
1,95.28629431758576,2025-01-18 06:41:26
1,84.49285916791938,2025-01-18 06:41:26
1,62.68468465836656,2025-01-18 06:41:26
1,40.2124827798767,2025-01-18 06:41:26
1,78.70823433517916,2025-01-18 06:41:26
1,22.03076689493323,2025-01-18 06:41:26
1,23.04090856720034,2025-01-18 06:41:26
1,23.69331468687717,2025-01-18 06:41:26
1,80.42624411838185,2025-01-18 06:41:26
1,27.651477808700278,2025-01-18 06:41:26
1,30.43358658213302,2025-01-18 06:41:26
1,66.12532563493475,2025-01-18 06:41:26
1,84.05382190497976,2025-01-18 06:41:26
1,64.96125451645636,2025-01-18 06:41:26
1,62.11550085048751,2025-01-18 06:41:26
1,78.68598461697563,2025-01-18 06:41:26
1,64.4956115315255,2025-01-18 06:41:26
1,20.26097656032657,2025-01-18 06:41:26
1,25.45548026327012,2025-01-18 06:41:26
1,54.279847143565796,2025-01-18 06:41:26
1,46.44620773069761,2025-01-18 06:41:26
1,62.77714035062553,2025-01-18 06:41:26
1,65.96874663817928,2025-01-18 06:41:26
1,20.700536354846896,2025-01-18 06:41:26
1,48.764229029197814,2025-01-18 06:41:26
1,30.183990391728344,2025-01-18 06:41:26
1,42.14301058223033,2025-01-18 06:41:26
1,66.65980165980385,2025-01-18 06:41:26
1,91.79976459817479,2025-01-18 06:41:26
1,79.94378833769954,2025-01-18 06:41:26
1,72.30630836804518,2025-01-18 06:41:26
1,46.843265112974265,2025-01-18 06:41:26
1,36.1494178977356,2025-01-18 06:41:26
1,96.00754293144048,2025-01-18 06:41:26
1,74.6776244251655,2025-01-18 06:41:26
1,48.589999961443404,2025-01-18 06:41:26
1,76.24242652747667,2025-01-18 06:41:26
1,52.3036447032524,2025-01-18 06:41:26
1,79.97149545803708,2025-01-18 06:41:26
1,78.17477236772874,2025-01-18 06:41:26
1,98.49264856047328,2025-01-18 06:41:26
1,52.926038877092275,2025-01-18 06:41:26
1,21.815033858247077,2025-01-18 06:41:26
1,61.1195113769591,2025-01-18 06:41:26
1,21.216156812043153,2025-01-18 06:41:26
1,37.49570637619392,2025-01-18 06:41:26
1,60.192327614077755,2025-01-18 06:41:26
1,91.08324605010034,2025-01-18 06:41:26
1,28.70136798961596,2025-01-18 06:41:26
1,86.29032350128566,2025-01-18 06:41:26
1,29.518854166533323,2025-01-18 06:41:26
1,68.25404447656567,2025-01-18 06:41:26
1,45.49679655291344,2025-01-18 06:41:26
1,27.98015228076567,2025-01-18 06:41:26
1,26.30096662843937,2025-01-18 06:41:26
1,77.66488835058152,2025-01-18 06:41:26
1,69.34204436344689,2025-01-18 06:41:26
1,87.36742136095175,2025-01-18 06:41:26
1,98.00558641919439,2025-01-18 06:41:26
1,39.7899531776011,2025-01-18 06:41:26
1,59.43194374311193,2025-01-18 06:41:26
1,27.089053483511833,2025-01-18 06:41:26
1,41.494285802685376,2025-01-18 06:41:26
1,60.17896238023372,2025-01-18 06:41:26
1,45.05355586498699,2025-01-18 06:41:26
1,27.789855826307857,2025-01-18 06:41:26
1,50.47650313389339,2025-01-18 06:41:26
1,63.922657544114045,2025-01-18 06:41:26
1,24.834030605248827,2025-01-18 06:41:26
1,70.69367167641327,2025-01-18 06:41:26
1,39.06268782665502,2025-01-18 06:41:26
1,29.273441690091737,2025-01-18 06:41:26
1,52.93118261470931,2025-01-18 06:41:26
1,61.742604939577355,2025-01-18 06:41:26
1,55.6366987652728,2025-01-18 06:41:26
1,49.02096119891436,2025-01-18 06:41:26
1,21.989227359275212,2025-01-18 06:41:26
1,71.08908899337395,2025-01-18 06:41:26
1,51.5723434506005,2025-01-18 06:41:26
1,67.13585024467335,2025-01-18 06:41:26
1,73.58331468805218,2025-01-18 06:41:26
1,55.28281071214697,2025-01-18 06:41:26
1,58.42551425532705,2025-01-18 06:41:26
1,42.535098617781905,2025-01-18 06:41:26
1,22.645040517136124,2025-01-18 06:41:26
1,66.3036044549293,2025-01-18 06:41:26
1,92.19038466013515,2025-01-18 06:41:26
1,60.1064143483714,2025-01-18 06:41:26
1,20.087887313570228,2025-01-18 06:41:26
1,59.543732309171176,2025-01-18 06:41:26
1,22.09977103044811,2025-01-18 06:41:26
1,98.69418027748337,2025-01-18 06:41:26
1,81.06250454642444,2025-01-18 06:41:26
1,77.1786959127591,2025-01-18 06:41:26
1,84.23512670716926,2025-01-18 06:41:26
1,35.9869046008089,2025-01-18 06:41:26
1,43.784126216807934,2025-01-18 06:41:26
1,63.58693303908489,2025-01-18 06:41:26
1,46.041032346070224,2025-01-18 06:41:26
1,23.700682487125817,2025-01-18 06:41:26
1,45.036956698186714,2025-01-18 06:41:26
1,37.37669875602901,2025-01-18 06:41:26
1,44.45682939568573,2025-01-18 06:41:26
1,72.74752190456589,2025-01-18 06:41:26
1,98.01230550882818,2025-01-18 06:41:26
1,60.783798479132834,2025-01-18 06:41:26
1,39.20736836511271,2025-01-18 06:41:26
1,92.45260553358641,2025-01-18 06:41:26
1,41.16236315624633,2025-01-18 06:41:26
1,98.92647995231209,2025-01-18 06:41:26
1,23.493445404361637,2025-01-18 06:41:26
1,99.2332315760608,2025-01-18 06:41:26
1,98.90105239527635,2025-01-18 06:41:26
1,82.8772986383814,2025-01-18 06:41:26
1,33.0787904058208,2025-01-18 06:41:26
1,82.58446931739226,2025-01-18 06:41:26
1,36.94916184179776,2025-01-18 06:41:26
1,21.65758485059805,2025-01-18 06:41:26
1,37.7334027759579,2025-01-18 06:41:26
1,44.71268388363072,2025-01-18 06:41:26
1,65.23143215293103,2025-01-18 06:41:26
1,44.27225902405656,2025-01-18 06:41:26
1,67.48822231123094,2025-01-18 06:41:26
1,95.34602254176615,2025-01-18 06:41:26
1,23.117535235776614,2025-01-18 06:41:26
1,97.08407212057492,2025-01-18 06:41:26
1,92.11378544675125,2025-01-18 06:41:26
1,46.30103943650369,2025-01-18 06:41:26
1,65.86602994644613,2025-01-18 06:41:26
1,22.385926112405336,2025-01-18 06:41:26
1,84.42041331142369,2025-01-18 06:41:26
1,23.442525277981883,2025-01-18 06:41:26
1,53.10155832239729,2025-01-18 06:41:26
1,42.20486736455696,2025-01-18 06:41:26
1,51.2038874766549,2025-01-18 06:41:26
1,49.842939568176575,2025-01-18 06:41:26
1,88.43917481030499,2025-01-18 06:41:26
1,57.41688544657048,2025-01-18 06:41:26
1,56.11085901843203,2025-01-18 06:41:26
1,33.05441376877258,2025-01-18 06:41:26
1,35.281653549454134,2025-01-18 06:41:26
1,50.93818393025145,2025-01-18 06:41:26
1,24.00468577735254,2025-01-18 06:41:26
1,60.523554535755835,2025-01-18 06:41:26
1,25.909745346911173,2025-01-18 06:41:26
1,76.14978842172502,2025-01-18 06:41:26
1,50.10657716044793,2025-01-18 06:41:26
1,88.02938645641953,2025-01-18 06:41:26
1,77.9008439370946,2025-01-18 06:41:26
1,52.78894197893844,2025-01-18 06:41:26
1,62.33328717729808,2025-01-18 06:41:26
1,95.56664853208117,2025-01-18 06:41:26
1,49.36972295993485,2025-01-18 06:41:26
1,56.99779664167157,2025-01-18 06:41:26
1,23.469841240584913,2025-01-18 06:41:26
1,93.79554248559455,2025-01-18 06:41:26
1,53.301940746097074,2025-01-18 06:41:26
1,79.7099303473404,2025-01-18 06:41:26
1,37.92607777612386,2025-01-18 06:41:26
1,43.119092135962845,2025-01-18 06:41:26
1,66.31900201372031,2025-01-18 06:41:26
1,84.10402761788177,2025-01-18 06:41:26
1,79.3844948447962,2025-01-18 06:41:26
1,58.594184714371906,2025-01-18 06:41:26
1,58.565478850232694,2025-01-18 06:41:26
1,38.61705814786205,2025-01-18 06:41:26
1,54.826469910708006,2025-01-18 06:41:26
1,57.53311891379654,2025-01-18 06:41:26
1,72.80747775504355,2025-01-18 06:41:26
1,91.38263006146109,2025-01-18 06:41:26
1,98.44868803014455,2025-01-18 06:41:26
1,92.87238549493317,2025-01-18 06:41:26
1,93.51351238350878,2025-01-18 06:41:26
1,59.707363456487954,2025-01-18 06:41:26
1,84.88928083228211,2025-01-18 06:41:26
1,85.46985529486263,2025-01-18 06:41:26
1,38.153194688219266,2025-01-18 06:41:26
1,41.41709483590627,2025-01-18 06:41:26
1,95.13123462629851,2025-01-18 06:41:26
1,68.86306300698675,2025-01-18 06:41:26
1,21.113154888030525,2025-01-18 06:41:26
1,48.807357084750336,2025-01-18 06:41:26
1,94.3349437657491,2025-01-18 06:41:26
1,78.13211163613718,2025-01-18 06:41:26
1,39.24473270178363,2025-01-18 06:41:26
1,55.836775437203265,2025-01-18 06:41:26
1,82.97283035979744,2025-01-18 06:41:26
1,40.579889179535584,2025-01-18 06:41:26
1,28.75893167349746,2025-01-18 06:41:26
1,78.95871235123806,2025-01-18 06:41:26
1,91.75791983337105,2025-01-18 06:41:26
1,87.13234402875807,2025-01-18 06:41:26
1,66.36231991858787,2025-01-18 06:41:26
1,94.31676927074082,2025-01-18 06:41:26
1,25.449410114671956,2025-01-18 06:41:26
1,73.79187745599614,2025-01-18 06:41:26
1,63.37277922379586,2025-01-18 06:41:26
1,59.10381756576784,2025-01-18 06:41:26
1,85.23015512959425,2025-01-18 06:41:26
1,86.60415035998741,2025-01-18 06:41:26
1,77.22955620846636,2025-01-18 06:41:26
1,46.25038005819025,2025-01-18 06:41:26
1,96.67052281661987,2025-01-18 06:41:26
1,73.92922938742394,2025-01-18 06:41:26
1,77.41196874463483,2025-01-18 06:41:26
1,79.8653895843161,2025-01-18 06:41:26
1,49.52209739271315,2025-01-18 06:41:26
1,42.11034492294875,2025-01-18 06:41:26
1,77.74302240298347,2025-01-18 06:41:26
1,88.68061599867839,2025-01-18 06:41:26
1,69.42310651898259,2025-01-18 06:41:26
1,90.12768043338936,2025-01-18 06:41:26
1,94.11304305287122,2025-01-18 06:41:26
1,79.91862257875417,2025-01-18 06:41:26
1,36.13603076768244,2025-01-18 06:41:26
1,78.22355672896379,2025-01-18 06:41:26
1,62.83158699211861,2025-01-18 06:41:26
1,42.79239472409918,2025-01-18 06:41:26
1,99.02589364898847,2025-01-18 06:41:26
1,67.94132507409574,2025-01-18 06:41:26
1,31.34953990080355,2025-01-18 06:41:26
1,87.98977593068787,2025-01-18 06:41:26
1,29.973782125258907,2025-01-18 06:41:26
1,51.354599281701624,2025-01-18 06:41:26
1,85.89212208398823,2025-01-18 06:41:26
1,86.8920090309551,2025-01-18 06:41:26
1,32.364363070069984,2025-01-18 06:41:26
1,97.97263757968798,2025-01-18 06:41:26
1,65.827984109415,2025-01-18 06:41:26
1,23.54066610557834,2025-01-18 06:41:26
1,90.1230957594388,2025-01-18 06:41:26
1,76.9950844500919,2025-01-18 06:41:26
1,84.17437453042164,2025-01-18 06:41:26
1,80.54468993263337,2025-01-18 06:41:26
1,51.63351207771035,2025-01-18 06:41:26
1,43.41795719266572,2025-01-18 06:41:26
1,82.716798574314,2025-01-18 06:41:26
1,37.08769256668787,2025-01-18 06:41:26
1,32.037324968440394,2025-01-18 06:41:26
1,80.51184909721286,2025-01-18 06:41:26
1,72.46253552188318,2025-01-18 06:41:26
1,22.769935058369263,2025-01-18 06:41:26
1,76.98417318072195,2025-01-18 06:41:26
1,29.874431803785335,2025-01-18 06:41:26
1,54.77635997405473,2025-01-18 06:41:26
1,43.6352416657177,2025-01-18 06:41:26
1,78.66391663260103,2025-01-18 06:41:26
1,49.57877666737304,2025-01-18 06:41:26
1,82.73745320624016,2025-01-18 06:41:26
1,75.60553274079709,2025-01-18 06:41:26
1,69.62806060604419,2025-01-18 06:41:26
1,58.0849620342145,2025-01-18 06:41:26
1,38.57721314749328,2025-01-18 06:41:26
1,63.013851983124816,2025-01-18 06:41:26
1,78.36422339362332,2025-01-18 06:41:26
1,23.444529311700187,2025-01-18 06:41:26
1,48.887155381614484,2025-01-18 06:41:26
1,20.2021381945754,2025-01-18 06:41:26
1,68.25071410400582,2025-01-18 06:41:26
1,70.39310898706354,2025-01-18 06:41:26
1,28.369376086210174,2025-01-18 06:41:26
1,45.273139207710045,2025-01-18 06:41:26
1,53.43005733090451,2025-01-18 06:41:26
1,93.9105558880998,2025-01-18 06:41:26
1,55.689813922889826,2025-01-18 06:41:26
1,28.699955637290593,2025-01-18 06:41:26
1,92.29317857718786,2025-01-18 06:41:26
1,44.97587563827218,2025-01-18 06:41:26
1,64.81095401216655,2025-01-18 06:41:26
1,56.63533997623137,2025-01-18 06:41:26
1,47.89396437548415,2025-01-18 06:41:26
1,99.81468866129103,2025-01-18 06:41:26
1,86.73284465012658,2025-01-18 06:41:26
1,36.3778910317627,2025-01-18 06:41:26
1,55.42285878495211,2025-01-18 06:41:26
1,68.86956761707339,2025-01-18 06:41:26
1,52.269583255922115,2025-01-18 06:41:26
1,97.94549938168018,2025-01-18 06:41:26
1,92.43917505206335,2025-01-18 06:41:26
1,85.59016719131331,2025-01-18 06:41:26
1,82.53228042040308,2025-01-18 06:41:26
1,24.88671837012638,2025-01-18 06:41:26
1,45.07072945205706,2025-01-18 06:41:26
1,94.68123864350717,2025-01-18 06:41:26
1,58.09051373937834,2025-01-18 06:41:26
1,33.80046944153214,2025-01-18 06:41:26
1,77.76615464836581,2025-01-18 06:41:26
1,56.95250260482645,2025-01-18 06:41:26
1,53.64314953868141,2025-01-18 06:41:26
1,52.05346275775007,2025-01-18 06:41:26
1,63.806152599103704,2025-01-18 06:41:26
1,72.88358045049016,2025-01-18 06:41:26
1,76.84083478818135,2025-01-18 06:41:26
1,87.62357641347269,2025-01-18 06:41:26
1,98.29257835420253,2025-01-18 06:41:26
1,35.286806408859874,2025-01-18 06:41:26
1,81.58077067599365,2025-01-18 06:41:26
1,98.89571798652005,2025-01-18 06:41:26
1,21.776508148306128,2025-01-18 06:41:26
1,66.79673661739577,2025-01-18 06:41:26
1,91.53203447952144,2025-01-18 06:41:26
1,27.852793688110165,2025-01-18 06:41:26
1,75.23468304505454,2025-01-18 06:41:26
1,21.610590035599728,2025-01-18 06:41:26
1,43.6124931698796,2025-01-18 06:41:26
1,61.50162746463582,2025-01-18 06:41:26
1,65.10487926934758,2025-01-18 06:41:26
1,88.60166317601801,2025-01-18 06:41:26
1,38.4752700081916,2025-01-18 06:41:26
1,56.250615919049,2025-01-18 06:41:26
1,62.893321304814805,2025-01-18 06:41:26
1,46.39093518655643,2025-01-18 06:41:26
1,90.70159376010585,2025-01-18 06:41:26
1,26.924196606027646,2025-01-18 06:41:26
1,42.09164868340197,2025-01-18 06:41:26
1,69.60884236375156,2025-01-18 06:41:26
1,69.97998854678764,2025-01-18 06:41:26
1,83.66073598934881,2025-01-18 06:41:26
1,20.36645931690389,2025-01-18 06:41:26
1,27.792954832534633,2025-01-18 06:41:26
1,75.92001079322932,2025-01-18 06:41:26
1,79.22982100129019,2025-01-18 06:41:26
1,44.227130064115045,2025-01-18 06:41:26
1,58.538116896467756,2025-01-18 06:41:26
1,75.43142221975461,2025-01-18 06:41:26
1,64.056294215409,2025-01-18 06:41:26
1,93.1926506595309,2025-01-18 06:41:26
1,85.03525125155343,2025-01-18 06:41:26
1,46.07752853579153,2025-01-18 06:41:26
1,59.3372458531268,2025-01-18 06:41:26
1,21.120532272181194,2025-01-18 06:41:26
1,66.90198330007343,2025-01-18 06:41:26
1,66.73488881017732,2025-01-18 06:41:26
1,49.82874028823321,2025-01-18 06:41:26
1,64.97953179144409,2025-01-18 06:41:26
1,68.94720934767824,2025-01-18 06:41:26
1,93.13048856703669,2025-01-18 06:41:26
1,77.65910234150533,2025-01-18 06:41:26
1,57.82159399176468,2025-01-18 06:41:26
1,86.76353456876296,2025-01-18 06:41:26
1,52.74324734362388,2025-01-18 06:41:26
1,23.68705687294173,2025-01-18 06:41:26
1,49.79098114267675,2025-01-18 06:41:26
1,29.698925512938157,2025-01-18 06:41:26
1,96.4152555954985,2025-01-18 06:41:26
1,72.59582015982973,2025-01-18 06:41:26
1,90.72333944249144,2025-01-18 06:41:26
1,83.08617153468198,2025-01-18 06:41:26
1,41.786864518503265,2025-01-18 06:41:26
1,80.68659990159745,2025-01-18 06:41:26
1,47.13210841985993,2025-01-18 06:41:26
1,39.89018629642689,2025-01-18 06:41:26
